event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
1,nc40216664,ME63,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME57,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME07,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME04,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME03,01,BH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME01,01,BH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KSXB,--,HH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KRP,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KRMB,--,HH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KMR,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KMPB,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KHMB,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KHBB,--,HH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KCT,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,KCPB,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GWR,--,EH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GVV,--,EH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GTS,--,EH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GRO,--,EH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GHM,--,EH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GHL,--,EH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GHG,--,EH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GCW,--,EH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,YBH,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,WDC,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,JCC,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME08,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,GASB,--,HH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME09,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME27,01,BH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME54,01,BH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME53,01,BH,,40.8358333,-123.4968333,27.755
1,nc40216664,ME52,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME50,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME49,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME47,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME46,01,BH,,40.8358333,-123.4968333,27.755
1,nc40216664,ME46,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME45,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME44,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME43,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME42,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME41,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME39,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME38,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME37,01,BH,,40.8358333,-123.4968333,27.755
1,nc40216664,ME37,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME36,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME35,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME34,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME33,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME32,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME31,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME30,01,BH,-1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME29,01,BH,1.0,40.8358333,-123.4968333,27.755
1,nc40216664,ME13,01,BH,1.0,40.8358333,-123.4968333,27.755
2,nc40221138,ME09,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME08,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME07,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME04,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME03,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,KSXB,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME01,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME01,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME01,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME13,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME01,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME13,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME44,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME29,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME30,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME31,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME32,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME33,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME34,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME35,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,KRP,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME45,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME36,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME43,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME42,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME39,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME27,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME35,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,KHMB,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,KMR,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME63,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME57,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME56,01,BH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME54,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME53,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME52,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME50,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME49,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME47,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME46,01,BH,,40.4995,-123.9648333,19.319
2,nc40221138,ME46,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,GASB,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,GASB,--,HH,,40.4995,-123.9648333,19.319
2,nc40221138,JCC,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,KRMB,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,WDC,--,HH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,GCW,--,EH,,40.4995,-123.9648333,19.319
2,nc40221138,GHG,--,EH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,GHL,--,EH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,GHM,--,EH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,GHO,--,EH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,GNA,02,EH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,GWR,--,EH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,KCPB,--,HH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,KCT,--,HH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,KHBB,--,HH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME38,01,BH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,KHMB,--,HH,,40.4995,-123.9648333,19.319
2,nc40221138,KHMB,--,HH,,40.4995,-123.9648333,19.319
2,nc40221138,KMPB,--,HH,1.0,40.4995,-123.9648333,19.319
2,nc40221138,YBH,--,HH,-1.0,40.4995,-123.9648333,19.319
2,nc40221138,ME37,01,BH,1.0,40.4995,-123.9648333,19.319
3,nc40234034,ME31,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME32,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME33,01,BH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME34,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME35,01,BH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME35,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME36,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME07,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME37,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME38,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME38,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME39,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME39,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME41,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,KRP,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KSXB,--,HH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B045,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME42,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME49,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME30,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME29,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME04,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KMR,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KRMB,--,HH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME03,01,BH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME01,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B935,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B933,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B049,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B047,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,B046,--,EH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME08,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME09,01,BH,,41.4356667,-123.3888333,38.139
3,nc40234034,ME13,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME37,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME29,01,BH,-1.0,41.4356667,-123.3888333,38.139
3,nc40234034,ME27,01,BH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KMPB,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,GASB,--,HH,,41.4356667,-123.3888333,38.139
3,nc40234034,JCC,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KMPB,--,HH,,41.4356667,-123.3888333,38.139
3,nc40234034,YBH,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KHBB,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,KHMB,--,HH,1.0,41.4356667,-123.3888333,38.139
3,nc40234034,WDC,--,HH,-1.0,41.4356667,-123.3888333,38.139
4,nc51197189,ME37,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME08,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME09,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,JCC,--,HH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,WDC,--,HH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME39,01,BH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,GWR,--,EH,,41.0988333,-123.2238333,35.504
4,nc51197189,KCPB,--,HH,,41.0988333,-123.2238333,35.504
4,nc51197189,KCPB,--,HH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME52,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME49,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME46,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME45,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME44,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,ME42,01,BH,,41.0988333,-123.2238333,35.504
4,nc51197189,YBH,--,HH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME13,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME01,01,BH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,KSXB,--,HH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,KRMB,--,HH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,KHMB,--,HH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,KHBB,--,HH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME27,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME29,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME30,01,BH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME31,01,BH,1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME32,01,BH,-1.0,41.0988333,-123.2238333,35.504
4,nc51197189,ME33,01,BH,,41.0988333,-123.2238333,35.504
