#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
3H|A1||EHZ|41.399753|-122.052204|1542.6|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T18:55:38|2021-11-03T18:29:20
3H|A2||EHZ|41.402472|-122.061808|1573.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T18:35:34|2021-11-03T22:48:22
3H|A3||EHZ|41.405327|-122.068338|1613.0|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T18:04:38|2021-11-03T18:17:02
3H|A4||EHZ|41.403222|-122.080329|1683.6|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T17:38:28|2021-10-28T13:25:40
3H|A5||EHZ|41.393536|-122.088432|1735.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T17:12:28|2021-11-03T20:28:14
3H|A6||EHZ|41.399797|-122.100329|1853.5|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T20:26:52|2021-10-29T05:13:40
3H|A7||EHZ|41.399762|-122.107449|1926.3|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T19:29:06|2021-11-03T21:17:16
3H|A8||EHZ|41.400292|-122.116381|2004.2|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T17:24:52|2021-11-03T21:59:40
3H|A9||EHZ|41.39982|-122.127041|2159.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T18:32:02|2021-11-03T23:45:38
3H|I1||EHZ|41.481617|-122.145042|1871.9|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T16:30:40|2021-10-29T05:38:40
3H|I2||EHZ|41.483833|-122.155206|1910.2|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T16:43:34|2021-11-04T19:52:22
3H|I3||EHZ|41.479065|-122.164588|1945.4|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T16:59:22|2021-10-29T13:10:58
3H|I4||EHZ|41.473527|-122.166799|2025.5|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T17:18:52|2021-10-31T17:27:16
3H|M1||EHZ|41.291624|-122.057685|1101.3|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T20:31:36|2021-10-27T20:06:48
3H|M2||EHZ|41.303647|-122.080077|1210.2|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T21:05:08|2021-11-03T15:58:20
3H|M3||EHZ|41.318035|-122.09722|1326.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T21:41:38|2021-11-03T16:35:14
3H|M4||EHZ|41.334725|-122.10386|1522.1|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T00:25:58|2021-11-04T01:14:22
3H|M5||EHZ|41.349201|-122.113081|1708.8|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T23:48:28|2021-11-04T01:14:04
3H|M6||EHZ|41.365608|-122.127481|1993.5|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T21:37:56|2021-11-03T17:02:44
3H|M7||EHZ|41.377799|-122.135898|2196.0|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-25T22:30:18|2021-11-03T16:32:18
3H|M8||EHZ|41.384644|-122.162268|2549.1|0.0|0.0|-90.0||76594.93367255524|50.0|M/S|500.0|2021-09-26T00:00:00|2021-10-28T00:00:00
